Source,Target
3094304,3305886
3094304,3591023
3094304,3063925
3094304,3626100
3094304,3606711
3094304,3070451
3094304,3858516
3094304,2136230
3094304,3302301
3094304,3405333
3094304,112895
3094304,3240654
3094304,3206880
3094304,3620142
3094304,3406093
3094304,2686505
3094304,3708312
3094304,3403463
3094304,3249333
3094304,3195326
3094304,597567
3094304,285264
3094304,3015438
3094304,600905
3094304,3171679
3094304,3123269
3094304,123322
3094304,3546784
3094304,3600185
3094304,195631
3094304,1034403
3094304,414500
3094304,3121518
3094304,3033278
3094304,3130526
3094304,3696264
3094304,3351627
3094304,342332
3094304,3654330
3094304,3048757
3094304,86728
3094304,3568960
3094304,3276871
3094304,3529827
3094304,1104466
3094304,3420197
3094304,3837842
3094304,2991296
3094304,338604
3094304,3317978
3094304,320282
3094304,3285178
3094304,3094223
3094304,3654577
3094304,3437361
3094304,3425362
3094304,144588
3094304,2998155
3094304,3001565
3094304,3852291
3094304,3806736
3094304,47552
3094304,3463043
3094304,1141889
3094304,194429
3094304,3577230
3094304,3636914
3094304,3121774
3094304,3032508
3094304,3549851
3094304,3355477
3094304,3330163
3094304,3589607
3094304,3068915
3094304,3460844
3094304,3284721
3094304,3538997
3094304,3306781
3094304,3033222
3094304,3384999
3094304,3711689
3094304,3739683
3094304,3711935
3094304,3383636
3094304,3114994
3094304,3521250
3094304,3420228
3094304,3787705
3094304,355365
3094304,3106674
3094304,376861
3094304,3726303
3094304,2992253
3094304,3024786
3094304,329059
3094304,885345
3094304,3396687
3094304,3223949
3094304,3535889
3094304,1034480
3094304,379002
3094304,158680
3094304,3860660
3094304,254085
3094304,3397279
3094304,2997829
3094304,343063
3094304,3260775
3094304,3373051
3094304,3111827
3094304,3282097
3094304,3078033
3094304,2999293
3094304,3588681
3094304,3604379
3094304,141561
3094304,3566212
3094304,3068763
3094304,3261420
3094304,163275
3094304,411429
3094304,828881
3094304,3063322
3094304,3708267
3094304,825041
3094304,3187607
3094304,932601
3094304,3390357
3094304,3131755
3094304,3032788
3094304,3475139
3094304,3020826
3094304,3398323
3094304,40980
3094304,3002705
3094304,3106676
3094304,3142945
3094304,3003387
3094304,3234842
3094304,399618
3094304,349213
3094304,3499252
3094304,3359750
3094304,120305
3094304,3136053
3094304,2518564
3094304,2241101
3094304,3531645
3094304,3860309
3094304,3024273
3094304,3094338
3094304,3776913
3094304,3788823
3094304,2995104
3094304,3032920
3094304,3764676
3094304,3640385
3094304,3689477
3094304,1033954
3094304,3469719
3094304,830003
3094304,3043268
3094304,3215021
3094304,164723
3094304,3435796
3094304,816832
3094304,3046491
3094304,157758
3094304,3398835
3094304,3603433
3094304,3743279
3094304,3268782
3094304,3068547
3094304,3439257
3094304,3058677
3094304,293747
3094304,3664504
3094304,1451736
3094304,3334109
3094304,827907
3094304,3305703
3094304,3404245
3094304,3383831
3094304,3050325
3094304,3366206
3094304,3644154
3094304,831618
3094304,3399237
3094304,3168696
3094304,3241634
3094304,3456998
3094304,200024
3094304,3844120
3094304,3257947
3094304,3245361
3094304,597397
3094304,3218782
3094304,3506872
3094304,3686137
3094304,3111299
3094304,3104900
3094304,3276439
3094304,1509160
3094304,3210071
3094304,122849
3094304,166825
3094304,3641731
3094304,3370429
3094304,3235217
3094304,600916
3094304,822032
3094304,812650
3094304,3291676
3094304,3264682
3094304,99383
3094304,3425206
3094304,3102974
3094304,3626073
3094304,3209090
3094304,3659219
3094304,3504224
3094304,3349485
3094304,3100000
3094304,3093295
3094304,3802881
3094304,3529590
3094304,3747067
3094304,3128002
3094304,939075
3094304,3463091
3094304,3648871
3094304,3758889
3094304,585563
3094304,3404699
3094304,3342896
3094304,600917
3094304,3699722
3094304,3764722
3094304,3818482
3094304,336124
3094304,3645105
3094304,3709890
3094304,3809825
3094304,3056155
3094304,3128070
3094304,3000304
3094304,3102767
3094304,613873
3094304,3351469
3094304,1194643
3094304,3075922
3094304,3086613
3094304,3403377
3094304,824896
3094304,3109051
3094304,3463765
3094304,3153601
3094304,3048812
3094304,826325
3094304,3195652
3094304,3021479
3094304,3040857
3094304,3477853
3094304,3283390
3094304,3140603
3094304,3602946
3094304,3589040
3094304,3359536
3094304,416446
3094304,3287115
3094304,3582951
3094304,3813886
3094304,3860783
3094304,165474
3094304,3155971
3094304,425316
3094304,3225639
3094304,3741269
3094304,3729543
3094304,3648840
3094304,3439289
3094304,3107369
3094304,143572
3094304,3194943
3094304,3086671
3094304,3601787
3094304,818733
3094304,3477908
3094304,3341990
3094304,102904
3094304,3757752
3094304,3730845
3094304,3212350
3094304,583773
3094304,3126106
3094304,3616858
3094304,2467618
3094304,270499
3094304,411819
3094304,3094967
3094304,3867328
3094304,18567
3094304,3601873
3094304,3525210
3094304,3376233
3094304,832310
3094304,3738338
3094304,3366419
3094304,3499819
3094304,3063601
3094304,3214002
3094304,3050497
3094304,3517309
3094304,3499383
3094304,868273
3094304,287652
3094304,3547640
3094304,98841
3094304,3755376
3094304,3632091
3094304,3465278
3094304,3333958
3094304,105803
3094304,3251213
3094304,358600
3094304,3705363
3094304,328865
3094304,3199362
3094304,3804813
3094304,3680799
3094304,3346131
3094304,3448993
3094304,3602779
3094304,3634203
3094304,3632872
3094304,3741671
3094304,3587851
3094304,1888051
3094304,3030673
3094304,3081084
3094304,3452279
3094304,3696066
3094304,3625579
3094304,1035179
3094304,3158758
3094304,3060334
3094304,3645430
3094304,3268798
3094304,3301888
3094304,3056941
3094304,3291472
3094304,3398684
3094304,3631326
3094304,130266
3094304,3101725
3094304,3500694
3094304,3858519
3094304,418397
3094304,3867358
3094304,3210089
3094304,3210525
3094304,3549088
3094304,585685
3094304,3747971
3094304,3710800
3094304,3342591
3094304,3695855
3094304,1058543
3094304,580583
3094304,3074312
3094304,3079002
3094304,2999030
3094304,3613127
3094304,3588218
3094304,1445101
3094304,3588079
3094304,375634
3094304,3304235
3094304,3654308
3094304,591293
3094304,2184519
3094304,945529
3094304,3166727
3094304,3551841
3094304,3814738
3094304,3134854
3094304,3252594
3094304,3844538
3094304,3732041
3094304,266402
3094304,3345238
3094304,3673375
3094304,3269111
3094304,3342181
3094304,166072
3094304,3169237
3094304,417252
3094304,3848144
3094304,3492032
3094304,2991507
3094304,3189085
3094304,3263407
3094304,3860636
3094304,3058631
3094304,3495598
3094304,3218597
3094304,3719475
3094304,3548766
3094304,3832485
3094304,70707
3094304,3069876
3094304,3586099
3094304,1058663
3094304,823817
3094304,3102082
3094304,590695
3094304,3547035
3094304,3555346
3094304,3224388
3094304,3376561
3094304,3617936
3094304,3799761
3094304,318052
3094304,3043267
3094304,3707027
3094304,826970
3094304,3518245
3094304,3570934
3094304,3248304
3094304,893266
3094304,3003331
3094304,3015542
3094304,591071
3094304,3336991
3094304,3926984
3094304,3916575
3094304,3922564
3094304,3842551
3094304,3921108
3094304,3559476
3094304,3887486
3094304,3925359
3094304,3911681
3094304,3914694
3094304,589008
3094304,3848311
3094304,3899369
3094304,3888977
3094304,3780867
3094304,3940001
3094304,3914019
3094304,3916596
3094304,3896745
3094304,3890778
3094304,135552
3094304,3866970
3094304,3921136
3094304,3914050
3094304,3877275
3094304,3876987
3094304,3817696
3094304,3928585
3094304,3853917
3094304,3894446
3094304,3877522
3094304,3932020
3094304,3899742
3094304,3902911
3094304,3943527
3094304,3957648
3094304,3887858
3555648,421157
3555648,164421
3555648,3094304
3555648,591872
3555648,3594008
3555648,3172224
3555648,3120388
3555648,3338341
3555648,368234
3555648,3154756
3555648,3004568
3555648,631718
3555648,3380329
3555648,409832
3555648,3108988
3555648,3543555
3555648,3304081
3555648,3645552
3555648,3077811
3555648,3644660
3555648,3807396
3555648,3024100
3555648,583694
3555648,3106956
3555648,3653703
3555648,313668
3555648,3756175
3555648,3408266
3555648,3803177
3555648,1985558
3555648,3309890
3555648,3245484
3555648,819099
3555648,3206158
3555648,3807953
3555648,364745
3555648,3138078
3555648,3043339
3555648,3587722
3555648,3473739
3555648,2633577
3555648,861797
3555648,3528534
3555648,3394157
3555648,3238985
3555648,943939
3555648,3292596
3555648,3291958
3555648,828106
3555648,3557557
3555648,366610
3555648,3080254
3555648,3499736
3555648,3757573
3555648,428598
3555648,814012
3555648,3253650
3555648,3078090
3555648,415478
3555648,3424895
3555648,4287
3555648,326289
3555648,3742848
3555648,3194959
3555648,3671153
3555648,3091127
3555648,3023946
3555648,3002488
3555648,140790
3555648,3814347
3555648,341960
3555648,1058658
3555648,3339508
3555648,3683479
3555648,3668521
3555648,3062522
3555648,3499342
3555648,2720209
3555648,3686558
3555648,3849906
3555648,3810598
3555648,3118642
3555648,106443
3555648,3595386
3555648,378997
3555648,3524044
3555648,3817959
3555648,3213596
3555648,3080941
3555648,3380565
3555648,3627769
3555648,3547755
3555648,3769060
3555648,3384713
3555648,3785083
3555648,238142
3555648,838246
3555648,3227825
3555648,3707153
3555648,3590615
3555648,264743
3555648,3578862
3555648,1142337
3555648,3769483
3555648,3527199
3555648,3094690
3555648,3040457
3555648,3832807
3555648,2312415
3555648,3606394
3555648,830993
3555648,3001709
3555648,3132173
3555648,3553494
3555648,3206607
3555648,291908
3555648,3803377
3555648,2997809
3555648,3404902
3555648,3084591
3555648,3153132
3555648,600345
3555648,2993057
3555648,3676159
3555648,3122148
3555648,2818574
3555648,3022359
3555648,3447053
3555648,3058177
3555648,3392417
3555648,3057686
3555648,3765236
3555648,3676938
3555648,3083132
3555648,3561655
3555648,3051140
3555648,3501403
3555648,3430263
3555648,3108892
3555648,3306996
3555648,3153986
3555648,2995507
3555648,3539131
3555648,165275
3555648,3716015
3555648,427657
3555648,3364092
3555648,142216
3555648,3008361
3555648,3086853
3555648,3304751
3555648,817753
3555648,9587
3555648,3347558
3555648,376867
3555648,160824
3555648,3331449
3555648,3576113
3555648,3572099
3555648,3727342
3555648,3117753
3555648,3563529
3555648,3607163
3555648,283773
3555648,3726625
3555648,812025
3555648,3710760
3555648,3487320
3555648,3521312
3555648,3449250
3555648,3641675
3555648,3225856
3555648,819705
3555648,1029951
3555648,3257107
3555648,3449540
3555648,110434
3555648,3279548
3555648,3794095
3555648,3614913
3555648,3048670
3555648,3299624
3555648,3039415
3555648,2997868
3555648,3761177
3555648,3575911
3555648,417218
3555648,3028525
3555648,3072248
3555648,3439783
3555648,399688
3555648,3542410
3555648,3058545
3555648,3297048
3555648,960991
3555648,3530343
3555648,3757095
3555648,3491106
3555648,3330130
3555648,3629337
3555648,3612197
3555648,3780955
3555648,3802948
3555648,3548970
3555648,143648
3555648,831916
3555648,3423057
3555648,415140
3555648,3733743
3555648,3045482
3555648,3190298
3555648,3337638
3555648,90802
3555648,3087344
3555648,3575290
3555648,3101964
3555648,3276211
3555648,3570177
3555648,3273511
3555648,376944
3555648,3212720
3555648,3425410
3555648,824795
3555648,2999188
3555648,3581674
3555648,3153173
3555648,3408269
3555648,3546169
3555648,3039228
3555648,3054934
3555648,3160144
3555648,3305886
3555648,2911771
3555648,3229717
3555648,1012409
3555648,3063925
3555648,3741563
3555648,3191043
3555648,3606711
3555648,3050503
3555648,3023655
3555648,3520944
3555648,3405333
3555648,3159667
3555648,112895
3555648,3240654
3555648,3580524
3555648,3315607
3555648,3406093
3555648,3740358
3555648,3708312
3555648,825257
3555648,285264
3555648,3649171
3555648,3734922
3555648,3580606
3555648,196805
3555648,3015438
3555648,600905
3555648,3619776
3555648,3253583
3555648,3821290
3555648,3744154
3555648,3257818
3555648,3591021
3555648,3546784
3555648,414500
3555648,3033278
3555648,3260276
3555648,3130526
3555648,3696264
3555648,3361370
3555648,3591591
3555648,3023606
3555648,3253878
3555648,3417056
3555648,3356381
3555648,149276
3555648,1709737
3555648,3596404
3555648,342332
3555648,3510912
3555648,3588373
3555648,3080502
3555648,2991296
3555648,320282
3555648,3285178
3555648,3403924
3555648,3654577
3555648,3338582
3555648,3425362
3555648,3725779
3555648,2998155
3555648,3852291
3555648,3279197
3555648,47552
3555648,3463043
3555648,3061680
3555648,3401512
3555648,3394006
3555648,3496502
3555648,590899
3555648,938457
3555648,3175330
3555648,3538356
3555648,3448472
3555648,3527873
3555648,3121774
3555648,2998249
3555648,3379494
3555648,3032508
3555648,198130
3555648,3330163
3555648,3068915
3555648,3460844
3555648,3117252
3555648,3284721
3555648,3033222
3555648,3534773
3555648,3739683
3555648,3290321
3555648,3699638
3555648,3383636
3555648,3698001
3555648,3519181
3555648,592547
3555648,355365
3555648,3052765
3555648,3106674
3555648,376861
3555648,3644690
3555648,3726303
3555648,2992253
3555648,3364114
3555648,3024786
3555648,3794828
3555648,3013415
3555648,3571128
3555648,3194928
3555648,3053317
3555648,3402893
3555648,300420
3555648,3612374
3555648,3340382
3555648,3223949
3555648,3535889
3555648,3556512
3555648,379002
3555648,158680
3555648,254085
3555648,814987
3555648,343063
3555648,3024172
3555648,598473
3555648,3111827
3555648,2999293
3555648,3124239
3555648,3576228
3555648,19745
3555648,3503236
3555648,3203638
3555648,141561
3555648,3654630
3555648,3566212
3555648,3774034
3555648,3696699
3555648,163275
3555648,828881
3555648,3063322
3555648,3091722
3555648,300562
3555648,3778004
3555648,825041
3555648,932601
3555648,3056804
3555648,3013087
3555648,3555260
3555648,3216574
3555648,3628190
3555648,3075938
3555648,3560899
3555648,832629
3555648,3169381
3555648,3217697
3555648,3002705
3555648,3106676
3555648,113143
3555648,18206
3555648,3142945
3555648,3277187
3555648,349213
3555648,3359750
3555648,3380322
3555648,120305
3555648,2518564
3555648,3526103
3555648,2241101
3555648,3096546
3555648,405630
3555648,3827108
3555648,3827129
3555648,3164688
3555648,3024273
3555648,815717
3555648,3619249
3555648,3367556
3555648,3640385
3555648,2313041
3555648,3689477
3555648,3442675
3555648,598903
3555648,611853
3555648,3073003
3555648,3215021
3555648,164723
3555648,3157493
3555648,812485
3555648,3781445
3555648,3107988
3555648,3046491
3555648,289268
3555648,3398835
3555648,3158513
3555648,3613981
3555648,260824
3555648,381929
3555648,3639354
3555648,3743279
3555648,330150
3555648,3523337
3555648,3439257
3555648,3156415
3555648,3093895
3555648,1451736
3555648,3296077
3555648,1165532
3555648,3048221
3555648,280851
3555648,619636
3555648,3334109
3555648,269203
3555648,429392
3555648,3834014
3555648,3561930
3555648,3383831
3555648,3143461
3555648,3399237
3555648,3634391
3555648,3401244
3555648,3456998
3555648,3813256
3555648,3849765
3555648,3500346
3555648,3245361
3555648,3040823
3555648,3342465
3555648,3444183
3555648,2054232
3555648,822430
3555648,3111299
3555648,3104900
3555648,3276439
3555648,3194956
3555648,1509160
3555648,3472139
3555648,166825
